,Motivation,Demotivation
0,Believe you can and you're halfway there.,"If laughter is the best medicine, your face must be curing the world."
1,The future belongs to those who believe in the beauty of their dreams.,You must have been born on a highway because that's where most accidents happen.
2,Don't watch the clock; do what it does. Keep going.,"I'd like to see things from your perspective, but I can't seem to get my head that far up my rear end."
3,The only limit to our realization of tomorrow will be our doubts of today.,"If you were any less intelligent, we'd have to water you twice a week."
4,"Success is not final, failure is not fatal: It is the courage to continue that counts.","If you were a vegetable, you'd be a 'cute-cumber'."
5,You are never too old to set another goal or to dream a new dream.,I'm jealous of all the people who haven't met you.
6,Hardships often prepare ordinary people for an extraordinary destiny.,"If ignorance is bliss, you must be the happiest person on the planet."
7,"The harder you work for something, the greater you'll feel when you achieve it.",I'm not saying you're stupid; you just have bad luck when it comes to thinking.
8,Believe in yourself and all that you are. Know that there is something inside you that is greater than any obstacle.,"I'd challenge you to a battle of wits, but I see you came unarmed."
9,"Your time is limited, don't waste it living someone else's life.","If there were a comedy club for failures, you'd be the headliner."
